# Auto Proxy List
# Build Time: 2026-05-31 09:49:18 UTC
https://137.31.45.55:80                       | Spain (ES) | User: business     | ISP: Zscaler Switzerland GmbH
https://137.31.45.91:80                       | Spain (ES) | User: business     | ISP: Zscaler Switzerland GmbH
https://137.31.47.61:80                       | Spain (ES) | User: business     | ISP: Zscaler Switzerland GmbH
https://47.79.249.121:3128                    | Singapore (SG) | User: business     | ISP: Alibaba US Technology Co., Ltd.
https://47.82.152.185:3128                    | Singapore (SG) | User: business     | ISP: Alibaba US Technology Co., Ltd.
https://47.82.178.250:3128                    | Singapore (SG) | User: business     | ISP: Alibaba US Technology Co., Ltd.
http://47.82.180.88:3128                      | Singapore (SG) | User: business     | ISP: Alibaba US Technology Co., Ltd.
http://47.82.145.150:3128                     | Singapore (SG) | User: business     | ISP: Alibaba US Technology Co., Ltd.
http://47.79.249.52:3128                      | Singapore (SG) | User: business     | ISP: Alibaba US Technology Co., Ltd.
http://47.82.178.210:3128                     | Singapore (SG) | User: business     | ISP: Alibaba US Technology Co., Ltd.
http://47.82.145.215:3128                     | Singapore (SG) | User: business     | ISP: Alibaba US Technology Co., Ltd.
https://47.82.154.94:3128                     | Singapore (SG) | User: business     | ISP: Alibaba US Technology Co., Ltd.
http://47.82.152.101:3128                     | Singapore (SG) | User: business     | ISP: Alibaba US Technology Co., Ltd.
https://47.82.180.63:3128                     | Singapore (SG) | User: business     | ISP: Alibaba US Technology Co., Ltd.
https://47.82.154.212:3128                    | Singapore (SG) | User: business     | ISP: Alibaba US Technology Co., Ltd.
https://47.82.154.144:3128                    | Singapore (SG) | User: business     | ISP: Alibaba US Technology Co., Ltd.
http://47.82.178.190:3128                     | Singapore (SG) | User: business     | ISP: Alibaba US Technology Co., Ltd.
socks4://142.54.229.249:4145                  | United States (US) | User: business     | ISP: Performive LLC
socks5://68.71.242.118:4145                   | United States (US) | User: business     | ISP: Performive LLC
socks5://68.71.243.14:4145                    | United States (US) | User: business     | ISP: Performive LLC
socks4://68.71.254.6:4145                     | United States (US) | User: business     | ISP: Performive LLC
socks4://62.60.149.161:1080                   | Sweden (SE) | User: business     | ISP: Aeza Group LLC
https://47.82.180.199:3128                    | Singapore (SG) | User: business     | ISP: Alibaba US Technology Co., Ltd.
http://47.82.180.248:3128                     | Singapore (SG) | User: business     | ISP: Alibaba US Technology Co., Ltd.
http://47.82.178.231:3128                     | Singapore (SG) | User: business     | ISP: Alibaba US Technology Co., Ltd.
http://47.82.145.240:3128                     | Singapore (SG) | User: business     | ISP: Alibaba US Technology Co., Ltd.
socks5://185.233.203.60:1080                  | The Netherlands (NL) | User: hosting      | ISP: First Server Limited
